Suma de Dosis,Producto Aplicado,Suma de Total concentración,Suma de Total superficie,Fecha Inicio,Fecha Fin,Source.Name,Estado Fenológico
400,Poly K,0.48,0.16,2025-11-01 00:00:00,2025-11-06 00:00:00,Aplicaciones_Nogal_Los Sauces.xlsx,Crecimiento Vegetativo
1500,Poly K,0.567,0.081,2025-11-01 00:00:00,2025-11-06 00:00:00,Aplicaciones_Olivo_Los Sauces.xlsx,Crecimiento Vegetativo
1000,Poly K,0.764,0.382,2025-11-06 00:00:00,2025-11-11 00:00:00,Aplicaciones_Avellano_Barros Arana.xlsx,Crecimiento Vegetativo
1000,Poly K,5.5,1,2025-11-06 00:00:00,2025-11-11 00:00:00,Aplicaciones_Avellano_Carillanca.xlsx,Crecimiento Vegetativo
1000,Poly K,0.2205,0.147,2025-11-06 00:00:00,2025-11-11 00:00:00,Aplicaciones_Avellano_Cunco.xlsx,Crecimiento Vegetativo
1000,Poly K,0.588,0.147,2025-11-06 00:00:00,2025-11-11 00:00:00,Aplicaciones_Avellano_Los Sauces.xlsx,Crecimiento Vegetativo
1500,Poly K,0.55125,0.147,2025-11-25 00:00:00,2025-11-30 00:00:00,Aplicaciones_Frambueso_Faja Maisan.xlsx,Desarrollo de fruto
1000,Poly K,0.764,0.382,2025-12-01 00:00:00,2025-12-06 00:00:00,Aplicaciones_Avellano_Barros Arana.xlsx,Pleno Crecimiento
1000,Poly K,5.5,1,2025-12-01 00:00:00,2025-12-06 00:00:00,Aplicaciones_Avellano_Carillanca.xlsx,Pleno Crecimiento
1000,Poly K,0.2205,0.147,2025-12-01 00:00:00,2025-12-06 00:00:00,Aplicaciones_Avellano_Cunco.xlsx,Pleno Crecimiento
1000,Poly K,0.588,0.147,2025-12-01 00:00:00,2025-12-06 00:00:00,Aplicaciones_Avellano_Los Sauces.xlsx,Pleno Crecimiento
700,Poly K,0.22932000000000002,0.19110000000000002,2025-12-01 00:00:00,2025-12-06 00:00:00,Aplicaciones_Castaño_Barros Arana.xlsx,Crecimiento Vegetativo
700,Poly K,0.21021000000000004,0.19110000000000002,2025-12-01 00:00:00,2025-12-06 00:00:00,Aplicaciones_Castaño_Cunco.xlsx,Crecimiento Vegetativo
1500,Poly K,0.45,0.225,2025-12-01 00:00:00,2025-12-06 00:00:00,Aplicaciones_Frambueso_Carillanca.xlsx,Desarrollo de fruto
1500,Poly K,0.441,0.147,2025-12-01 00:00:00,2025-12-06 00:00:00,Aplicaciones_Frambueso_Loncoche.xlsx,Pleno Crecimiento
1000,Poly K,1.2,0.4,2025-12-01 00:00:00,2025-12-06 00:00:00,Aplicaciones_Nogal_Los Sauces.xlsx,Pleno Crecimiento
1500,Poly K,0.567,0.081,2025-12-01 00:00:00,2025-12-06 00:00:00,Aplicaciones_Olivo_Los Sauces.xlsx,Pleno Crecimiento
1500,Poly K,0.525,0.075,2025-12-15 00:00:00,2025-12-20 00:00:00,Aplicaciones_Maqui_Carillanca.xlsx,Crecimiento Vegetativo
1500,Poly K,0.525,0.075,2026-01-15 00:00:00,2026-01-20 00:00:00,Aplicaciones_Maqui_Carillanca.xlsx,Pleno Crecimiento
1000,Poly Mg,0.764,0.382,2025-10-10 00:00:00,2025-10-15 00:00:00,Aplicaciones_Avellano_Barros Arana.xlsx,Crecimiento Vegetativo
1000,Poly Mg,5.5,1,2025-10-10 00:00:00,2025-10-15 00:00:00,Aplicaciones_Avellano_Carillanca.xlsx,Crecimiento Vegetativo
1000,Poly Mg,0.2205,0.147,2025-10-10 00:00:00,2025-10-15 00:00:00,Aplicaciones_Avellano_Cunco.xlsx,Crecimiento Vegetativo
1000,Poly Mg,0.588,0.147,2025-10-10 00:00:00,2025-10-15 00:00:00,Aplicaciones_Avellano_Los Sauces.xlsx,Crecimiento Vegetativo
1000,Poly Mg,0.3276,0.273,2025-10-10 00:00:00,2025-10-15 00:00:00,Aplicaciones_Castaño_Barros Arana.xlsx,Crecimiento Vegetativo
1000,Poly Mg,0.3003,0.273,2025-10-10 00:00:00,2025-10-15 00:00:00,Aplicaciones_Castaño_Cunco.xlsx,Crecimiento Vegetativo
1500,Poly Mg,0.45,0.225,2025-10-10 00:00:00,2025-10-15 00:00:00,Aplicaciones_Frambueso_Carillanca.xlsx,Crecimiento Vegetativo
1500,Poly Mg,0.55125,0.147,2025-10-10 00:00:00,2025-10-15 00:00:00,Aplicaciones_Frambueso_Faja Maisan.xlsx,Crecimiento Vegetativo
1500,Poly Mg,0.441,0.147,2025-10-10 00:00:00,2025-10-15 00:00:00,Aplicaciones_Frambueso_Loncoche.xlsx,Crecimiento Vegetativo
1000,Poly Mg,1.2,0.4,2025-10-10 00:00:00,2025-10-15 00:00:00,Aplicaciones_Nogal_Los Sauces.xlsx,Pleno Crecimiento
1500,Poly Mg,0.567,0.081,2025-10-10 00:00:00,2025-10-15 00:00:00,Aplicaciones_Olivo_Los Sauces.xlsx,Crecimiento Vegetativo
1500,Poly Mg,4.2,1.2,2025-11-06 00:00:00,2025-11-11 00:00:00,Aplicaciones_Arandano_Carillanca.xlsx,Crecimiento Vegetativo
1500,Poly Mg,0.735,0.3675,2025-11-10 00:00:00,2025-11-15 00:00:00,Aplicaciones_Arandano_Faja Maisan.xlsx,Crecimiento Vegetativo
1500,Poly Mg,0.75,0.375,2025-11-10 00:00:00,2025-11-15 00:00:00,Aplicaciones_Arandano_Loncoche.xlsx,Crecimiento Vegetativo
1500,Poly Mg,4.2,1.2,2025-11-21 00:00:00,2025-11-26 00:00:00,Aplicaciones_Arandano_Carillanca.xlsx,Crecimiento Vegetativo
1500,Poly Mg,0.735,0.3675,2025-11-21 00:00:00,2025-11-26 00:00:00,Aplicaciones_Arandano_Faja Maisan.xlsx,Crecimiento Vegetativo
1500,Poly Mg,0.75,0.375,2025-11-21 00:00:00,2025-11-26 00:00:00,Aplicaciones_Arandano_Loncoche.xlsx,Crecimiento Vegetativo
1500,Poly Mg,0.735,0.3675,2025-12-01 00:00:00,2025-12-06 00:00:00,Aplicaciones_Arandano_Faja Maisan.xlsx,Crecimiento Vegetativo
1500,Poly Mg,0.75,0.375,2025-12-01 00:00:00,2025-12-06 00:00:00,Aplicaciones_Arandano_Loncoche.xlsx,Crecimiento Vegetativo
1500,Poly Mg,0.45,0.225,2025-12-01 00:00:00,2025-12-06 00:00:00,Aplicaciones_Frambueso_Carillanca.xlsx,Pleno Crecimiento
1500,Poly Mg,0.55125,0.147,2025-12-01 00:00:00,2025-12-06 00:00:00,Aplicaciones_Frambueso_Faja Maisan.xlsx,Pleno Crecimiento
1500,Poly Mg,0.441,0.147,2025-12-01 00:00:00,2025-12-06 00:00:00,Aplicaciones_Frambueso_Loncoche.xlsx,Pleno Crecimiento
1500,Poly Mg,4.2,1.2,2025-12-06 00:00:00,2025-12-11 00:00:00,Aplicaciones_Arandano_Carillanca.xlsx,Crecimiento Vegetativo
1000,Poly Mg,0.764,0.382,2025-12-10 00:00:00,2025-12-15 00:00:00,Aplicaciones_Avellano_Barros Arana.xlsx,Pleno Crecimiento
1000,Poly Mg,5.5,1,2025-12-10 00:00:00,2025-12-15 00:00:00,Aplicaciones_Avellano_Carillanca.xlsx,Pleno Crecimiento
1000,Poly Mg,0.2205,0.147,2025-12-10 00:00:00,2025-12-15 00:00:00,Aplicaciones_Avellano_Cunco.xlsx,Pleno Crecimiento
1000,Poly Mg,0.588,0.147,2025-12-10 00:00:00,2025-12-15 00:00:00,Aplicaciones_Avellano_Los Sauces.xlsx,Pleno Crecimiento
1000,Poly Mg,0.3276,0.273,2025-12-10 00:00:00,2025-12-15 00:00:00,Aplicaciones_Castaño_Barros Arana.xlsx,Pleno Crecimiento
1000,Poly Mg,0.3003,0.273,2025-12-10 00:00:00,2025-12-15 00:00:00,Aplicaciones_Castaño_Cunco.xlsx,Pleno Crecimiento
1000,Poly Mg,1.2,0.4,2025-12-10 00:00:00,2025-12-15 00:00:00,Aplicaciones_Nogal_Los Sauces.xlsx,Crecimiento Vegetativo
1500,Poly Mg,0.567,0.081,2025-12-10 00:00:00,2025-12-15 00:00:00,Aplicaciones_Olivo_Los Sauces.xlsx,Crecimiento Vegetativo
1500,Poly Mg,0.525,0.075,2025-12-15 00:00:00,2025-12-20 00:00:00,Aplicaciones_Maqui_Carillanca.xlsx,Pleno Crecimiento
1000,Poly Mg,0.764,0.382,2026-01-10 00:00:00,2026-01-15 00:00:00,Aplicaciones_Avellano_Barros Arana.xlsx,Pleno Crecimiento
1000,Poly Mg,5.5,1,2026-01-10 00:00:00,2026-01-15 00:00:00,Aplicaciones_Avellano_Carillanca.xlsx,Pleno Crecimiento
1000,Poly Mg,0.2205,0.147,2026-01-10 00:00:00,2026-01-15 00:00:00,Aplicaciones_Avellano_Cunco.xlsx,Pleno Crecimiento
1000,Poly Mg,0.588,0.147,2026-01-10 00:00:00,2026-01-15 00:00:00,Aplicaciones_Avellano_Los Sauces.xlsx,Pleno Crecimiento
1000,Poly Mg,0.3276,0.273,2026-01-10 00:00:00,2026-01-15 00:00:00,Aplicaciones_Castaño_Barros Arana.xlsx,Pleno Crecimiento
1000,Poly Mg,0.3003,0.273,2026-01-10 00:00:00,2026-01-15 00:00:00,Aplicaciones_Castaño_Cunco.xlsx,Pleno Crecimiento
1500,Poly Mg,0.45,0.225,2026-01-10 00:00:00,2026-01-15 00:00:00,Aplicaciones_Frambueso_Carillanca.xlsx,Pleno Crecimiento
1500,Poly Mg,0.55125,0.147,2026-01-10 00:00:00,2026-01-15 00:00:00,Aplicaciones_Frambueso_Faja Maisan.xlsx,Pleno Crecimiento
1500,Poly Mg,0.441,0.147,2026-01-10 00:00:00,2026-01-15 00:00:00,Aplicaciones_Frambueso_Loncoche.xlsx,Pleno Crecimiento
200,Poly Mg,0.24,0.08,2026-01-10 00:00:00,2026-01-15 00:00:00,Aplicaciones_Nogal_Los Sauces.xlsx,Pleno Crecimiento
1500,Poly Mg,0.567,0.081,2026-01-10 00:00:00,2026-01-15 00:00:00,Aplicaciones_Olivo_Los Sauces.xlsx,Pleno Crecimiento
1500,Poly Mg,0.525,0.075,2026-01-15 00:00:00,2026-01-20 00:00:00,Aplicaciones_Maqui_Carillanca.xlsx,Crecimiento Vegetativo
1500,Poly Mg,0.525,0.075,2026-02-15 00:00:00,2026-02-20 00:00:00,Aplicaciones_Maqui_Carillanca.xlsx,Pleno Crecimiento
200,Poly Zn,0.15280000000000002,0.07640000000000001,2025-10-10 00:00:00,2025-10-15 00:00:00,Aplicaciones_Avellano_Barros Arana.xlsx,Crecimiento Vegetativo
200,Poly Zn,1.1,0.2,2025-10-10 00:00:00,2025-10-15 00:00:00,Aplicaciones_Avellano_Carillanca.xlsx,Crecimiento Vegetativo
200,Poly Zn,0.04409999999999999,0.0294,2025-10-10 00:00:00,2025-10-15 00:00:00,Aplicaciones_Avellano_Cunco.xlsx,Crecimiento Vegetativo
200,Poly Zn,0.1176,0.0294,2025-10-10 00:00:00,2025-10-15 00:00:00,Aplicaciones_Avellano_Los Sauces.xlsx,Crecimiento Vegetativo
200,Poly Zn,0.06552000000000001,0.0546,2025-10-10 00:00:00,2025-10-15 00:00:00,Aplicaciones_Castaño_Barros Arana.xlsx,Crecimiento Vegetativo
200,Poly Zn,0.06006000000000001,0.0546,2025-10-10 00:00:00,2025-10-15 00:00:00,Aplicaciones_Castaño_Cunco.xlsx,Crecimiento Vegetativo
500,Poly Zn,0.15,0.075,2025-10-10 00:00:00,2025-10-15 00:00:00,Aplicaciones_Frambueso_Carillanca.xlsx,Crecimiento Vegetativo
500,Poly Zn,0.18375,0.049,2025-10-10 00:00:00,2025-10-15 00:00:00,Aplicaciones_Frambueso_Faja Maisan.xlsx,Crecimiento Vegetativo
500,Poly Zn,0.147,0.049,2025-10-10 00:00:00,2025-10-15 00:00:00,Aplicaciones_Frambueso_Loncoche.xlsx,Crecimiento Vegetativo
200,Poly Zn,0.24,0.08,2025-10-10 00:00:00,2025-10-15 00:00:00,Aplicaciones_Nogal_Los Sauces.xlsx,Pleno Crecimiento
250,Poly Zn,0.0945,0.0135,2025-10-10 00:00:00,2025-10-15 00:00:00,Aplicaciones_Olivo_Los Sauces.xlsx,Crecimiento Vegetativo
250,Poly Zn,0.7,0.2,2025-11-06 00:00:00,2025-11-11 00:00:00,Aplicaciones_Arandano_Carillanca.xlsx,Crecimiento Vegetativo
250,Poly Zn,0.1225,0.06125,2025-11-10 00:00:00,2025-11-15 00:00:00,Aplicaciones_Arandano_Faja Maisan.xlsx,Crecimiento Vegetativo
250,Poly Zn,0.125,0.0625,2025-11-10 00:00:00,2025-11-15 00:00:00,Aplicaciones_Arandano_Loncoche.xlsx,Crecimiento Vegetativo
500,Poly Zn,0.15,0.075,2025-12-01 00:00:00,2025-12-06 00:00:00,Aplicaciones_Frambueso_Carillanca.xlsx,Pleno Crecimiento
500,Poly Zn,0.18375,0.049,2025-12-01 00:00:00,2025-12-06 00:00:00,Aplicaciones_Frambueso_Faja Maisan.xlsx,Pleno Crecimiento
500,Poly Zn,0.147,0.049,2025-12-01 00:00:00,2025-12-06 00:00:00,Aplicaciones_Frambueso_Loncoche.xlsx,Pleno Crecimiento
200,Poly Zn,0.15280000000000002,0.07640000000000001,2025-12-10 00:00:00,2025-12-15 00:00:00,Aplicaciones_Avellano_Barros Arana.xlsx,Pleno Crecimiento
200,Poly Zn,1.1,0.2,2025-12-10 00:00:00,2025-12-15 00:00:00,Aplicaciones_Avellano_Carillanca.xlsx,Pleno Crecimiento
200,Poly Zn,0.04409999999999999,0.0294,2025-12-10 00:00:00,2025-12-15 00:00:00,Aplicaciones_Avellano_Cunco.xlsx,Pleno Crecimiento
200,Poly Zn,0.1176,0.0294,2025-12-10 00:00:00,2025-12-15 00:00:00,Aplicaciones_Avellano_Los Sauces.xlsx,Pleno Crecimiento
200,Poly Zn,0.06552000000000001,0.0546,2025-12-10 00:00:00,2025-12-15 00:00:00,Aplicaciones_Castaño_Barros Arana.xlsx,Pleno Crecimiento
200,Poly Zn,0.06006000000000001,0.0546,2025-12-10 00:00:00,2025-12-15 00:00:00,Aplicaciones_Castaño_Cunco.xlsx,Pleno Crecimiento
200,Poly Zn,0.24,0.08,2025-12-10 00:00:00,2025-12-15 00:00:00,Aplicaciones_Nogal_Los Sauces.xlsx,Crecimiento Vegetativo
250,Poly Zn,0.0945,0.0135,2025-12-10 00:00:00,2025-12-15 00:00:00,Aplicaciones_Olivo_Los Sauces.xlsx,Pleno Crecimiento
250,Poly Zn,0.0875,0.0125,2025-12-15 00:00:00,2025-12-20 00:00:00,Aplicaciones_Maqui_Carillanca.xlsx,Pleno Crecimiento
200,Poly Zn,0.15280000000000002,0.07640000000000001,2026-01-10 00:00:00,2026-01-15 00:00:00,Aplicaciones_Avellano_Barros Arana.xlsx,Pleno Crecimiento
200,Poly Zn,1.1,0.2,2026-01-10 00:00:00,2026-01-15 00:00:00,Aplicaciones_Avellano_Carillanca.xlsx,Pleno Crecimiento
200,Poly Zn,0.04409999999999999,0.0294,2026-01-10 00:00:00,2026-01-15 00:00:00,Aplicaciones_Avellano_Cunco.xlsx,Pleno Crecimiento
200,Poly Zn,0.1176,0.0294,2026-01-10 00:00:00,2026-01-15 00:00:00,Aplicaciones_Avellano_Los Sauces.xlsx,Pleno Crecimiento
200,Poly Zn,0.06552000000000001,0.0546,2026-01-10 00:00:00,2026-01-15 00:00:00,Aplicaciones_Castaño_Barros Arana.xlsx,Pleno Crecimiento
200,Poly Zn,0.06006000000000001,0.0546,2026-01-10 00:00:00,2026-01-15 00:00:00,Aplicaciones_Castaño_Cunco.xlsx,Pleno Crecimiento
500,Poly Zn,0.15,0.075,2026-01-10 00:00:00,2026-01-15 00:00:00,Aplicaciones_Frambueso_Carillanca.xlsx,Pleno Crecimiento
500,Poly Zn,0.18375,0.049,2026-01-10 00:00:00,2026-01-15 00:00:00,Aplicaciones_Frambueso_Faja Maisan.xlsx,Pleno Crecimiento
500,Poly Zn,0.147,0.049,2026-01-10 00:00:00,2026-01-15 00:00:00,Aplicaciones_Frambueso_Loncoche.xlsx,Pleno Crecimiento
50,Poly Zn,0.06,0.02,2026-01-10 00:00:00,2026-01-15 00:00:00,Aplicaciones_Nogal_Los Sauces.xlsx,Pleno Crecimiento
250,Poly Zn,0.0945,0.0135,2026-01-10 00:00:00,2026-01-15 00:00:00,Aplicaciones_Olivo_Los Sauces.xlsx,Pleno Crecimiento
250,Poly Zn,0.0875,0.0125,2026-01-15 00:00:00,2026-01-20 00:00:00,Aplicaciones_Maqui_Carillanca.xlsx,Crecimiento Vegetativo
250,Poly Zn,0.0875,0.0125,2026-02-15 00:00:00,2026-02-20 00:00:00,Aplicaciones_Maqui_Carillanca.xlsx,Pleno Crecimiento
2500,Protecsol,0.91875,0.245,2025-11-25 00:00:00,2025-11-30 00:00:00,Aplicaciones_Frambueso_Faja Maisan.xlsx,Desarrollo de fruto
2500,Protecsol,0.735,0.245,2025-11-25 00:00:00,2025-11-30 00:00:00,Aplicaciones_Frambueso_Loncoche.xlsx,Desarrollo de fruto
2500,Protecsol,5.81625,1.0575,2025-11-29 00:00:00,2025-12-04 00:00:00,Aplicaciones_Almendro_Angol.xlsx,Pleno Crecimiento
2500,Protecsol,2.31,0.66,2025-11-29 00:00:00,2025-12-04 00:00:00,Aplicaciones_Almendro_Los Sauces.xlsx,Pleno Crecimiento
2500,Protecsol,7.590000000000001,1.3800000000000003,2025-11-29 00:00:00,2025-12-04 00:00:00,Aplicaciones_Cerezo_Angol.xlsx,Pleno Crecimiento
2500,Protecsol,16.65,3,2025-11-29 00:00:00,2025-12-04 00:00:00,Aplicaciones_Cerezo_Carillanca.xlsx,Pleno Crecimiento
2500,Protecsol,5.520000000000001,1.3800000000000003,2025-11-29 00:00:00,2025-12-04 00:00:00,Aplicaciones_Cerezo_Los Sauces.xlsx,Pleno Crecimiento
2500,Protecsol,0.75,0.375,2025-12-01 00:00:00,2025-12-06 00:00:00,Aplicaciones_Frambueso_Carillanca.xlsx,Pleno Crecimiento
2500,Protecsol,1.91,0.955,2025-12-10 00:00:00,2025-12-15 00:00:00,Aplicaciones_Avellano_Barros Arana.xlsx,Pleno Crecimiento
2500,Protecsol,13.75,2.5,2025-12-10 00:00:00,2025-12-15 00:00:00,Aplicaciones_Avellano_Carillanca.xlsx,Pleno Crecimiento
2500,Protecsol,0.55125,0.3675,2025-12-10 00:00:00,2025-12-15 00:00:00,Aplicaciones_Avellano_Cunco.xlsx,Pleno Crecimiento
2500,Protecsol,1.47,0.3675,2025-12-10 00:00:00,2025-12-15 00:00:00,Aplicaciones_Avellano_Los Sauces.xlsx,Pleno Crecimiento
2500,Protecsol,0.8190000000000001,0.6825,2025-12-10 00:00:00,2025-12-15 00:00:00,Aplicaciones_Castaño_Barros Arana.xlsx,Pleno Crecimiento
2500,Protecsol,0.75075,0.6825,2025-12-10 00:00:00,2025-12-15 00:00:00,Aplicaciones_Castaño_Cunco.xlsx,Pleno Crecimiento
2500,Protecsol,3,1,2025-12-10 00:00:00,2025-12-15 00:00:00,Aplicaciones_Nogal_Los Sauces.xlsx,Pleno Crecimiento
2500,Protecsol,0.945,0.135,2025-12-10 00:00:00,2025-12-15 00:00:00,Aplicaciones_Olivo_Los Sauces.xlsx,Pleno Crecimiento
2500,Protecsol,1.225,0.6125,2025-12-11 00:00:00,2025-12-16 00:00:00,Aplicaciones_Arandano_Faja Maisan.xlsx,Pleno Crecimiento
2500,Protecsol,1.25,0.625,2025-12-11 00:00:00,2025-12-16 00:00:00,Aplicaciones_Arandano_Loncoche.xlsx,Pleno Crecimiento
2500,Protecsol,0.875,0.125,2025-12-15 00:00:00,2025-12-20 00:00:00,Aplicaciones_Maqui_Carillanca.xlsx,Pleno Crecimiento
2500,Protecsol,7,2,2025-12-21 00:00:00,2025-12-26 00:00:00,Aplicaciones_Arandano_Carillanca.xlsx,Pleno Crecimiento
2500,Protecsol,5.81625,1.0575,2025-12-29 00:00:00,2026-01-03 00:00:00,Aplicaciones_Almendro_Angol.xlsx,Pleno Crecimiento
2500,Protecsol,2.31,0.66,2025-12-29 00:00:00,2026-01-03 00:00:00,Aplicaciones_Almendro_Los Sauces.xlsx,Pleno Crecimiento
2500,Protecsol,7.590000000000001,1.3800000000000003,2025-12-29 00:00:00,2026-01-03 00:00:00,Aplicaciones_Cerezo_Angol.xlsx,Pleno Crecimiento
2500,Protecsol,16.65,3,2025-12-29 00:00:00,2026-01-03 00:00:00,Aplicaciones_Cerezo_Carillanca.xlsx,Pleno Crecimiento
2500,Protecsol,5.520000000000001,1.3800000000000003,2025-12-29 00:00:00,2026-01-03 00:00:00,Aplicaciones_Cerezo_Los Sauces.xlsx,Pleno Crecimiento
2500,Protecsol,1.91,0.955,2026-01-10 00:00:00,2026-01-15 00:00:00,Aplicaciones_Avellano_Barros Arana.xlsx,Pleno Crecimiento
2500,Protecsol,13.75,2.5,2026-01-10 00:00:00,2026-01-15 00:00:00,Aplicaciones_Avellano_Carillanca.xlsx,Pleno Crecimiento
2500,Protecsol,0.55125,0.3675,2026-01-10 00:00:00,2026-01-15 00:00:00,Aplicaciones_Avellano_Cunco.xlsx,Pleno Crecimiento
2500,Protecsol,1.47,0.3675,2026-01-10 00:00:00,2026-01-15 00:00:00,Aplicaciones_Avellano_Los Sauces.xlsx,Pleno Crecimiento
2500,Protecsol,0.8190000000000001,0.6825,2026-01-10 00:00:00,2026-01-15 00:00:00,Aplicaciones_Castaño_Barros Arana.xlsx,Pleno Crecimiento
2500,Protecsol,0.75075,0.6825,2026-01-10 00:00:00,2026-01-15 00:00:00,Aplicaciones_Castaño_Cunco.xlsx,Pleno Crecimiento
2500,Protecsol,3,1,2026-01-10 00:00:00,2026-01-15 00:00:00,Aplicaciones_Nogal_Los Sauces.xlsx,Crecimiento Vegetativo
2500,Protecsol,0.945,0.135,2026-01-10 00:00:00,2026-01-15 00:00:00,Aplicaciones_Olivo_Los Sauces.xlsx,Pleno Crecimiento
2500,Protecsol,0.875,0.125,2026-01-15 00:00:00,2026-01-20 00:00:00,Aplicaciones_Maqui_Carillanca.xlsx,Pleno Crecimiento
2500,Protecsol,1.225,0.6125,2026-01-20 00:00:00,2026-01-25 00:00:00,Aplicaciones_Arandano_Faja Maisan.xlsx,Pleno Crecimiento
2500,Protecsol,1.25,0.625,2026-01-20 00:00:00,2026-01-25 00:00:00,Aplicaciones_Arandano_Loncoche.xlsx,Pleno Crecimiento
2500,Protecsol,0.875,0.125,2026-01-20 00:00:00,2026-01-25 00:00:00,Aplicaciones_Maqui_Carillanca.xlsx,Pleno Crecimiento
2500,Protecsol,5.81625,1.0575,2026-01-29 00:00:00,2026-02-03 00:00:00,Aplicaciones_Almendro_Angol.xlsx,Pleno Crecimiento
2500,Protecsol,2.31,0.66,2026-01-29 00:00:00,2026-02-03 00:00:00,Aplicaciones_Almendro_Los Sauces.xlsx,Pleno Crecimiento
2500,Protecsol,7.590000000000001,1.3800000000000003,2026-01-29 00:00:00,2026-02-03 00:00:00,Aplicaciones_Cerezo_Angol.xlsx,Pleno Crecimiento
2500,Protecsol,16.65,3,2026-01-29 00:00:00,2026-02-03 00:00:00,Aplicaciones_Cerezo_Carillanca.xlsx,Pleno Crecimiento
2500,Protecsol,5.520000000000001,1.3800000000000003,2026-01-29 00:00:00,2026-02-03 00:00:00,Aplicaciones_Cerezo_Los Sauces.xlsx,Pleno Crecimiento
2500,Protecsol,0.75,0.375,2026-02-01 00:00:00,2026-02-06 00:00:00,Aplicaciones_Frambueso_Carillanca.xlsx,Pleno Crecimiento
2500,Protecsol,0.91875,0.245,2026-02-01 00:00:00,2026-02-06 00:00:00,Aplicaciones_Frambueso_Faja Maisan.xlsx,Pleno Crecimiento
2500,Protecsol,0.735,0.245,2026-02-01 00:00:00,2026-02-06 00:00:00,Aplicaciones_Frambueso_Loncoche.xlsx,Pleno Crecimiento
2500,Protecsol,7,2,2026-02-10 00:00:00,2026-02-15 00:00:00,Aplicaciones_Arandano_Carillanca.xlsx,Pleno Crecimiento
2500,Protecsol,1.91,0.955,2026-02-10 00:00:00,2026-02-15 00:00:00,Aplicaciones_Avellano_Barros Arana.xlsx,Pleno Crecimiento
2500,Protecsol,13.75,2.5,2026-02-10 00:00:00,2026-02-15 00:00:00,Aplicaciones_Avellano_Carillanca.xlsx,Pleno Crecimiento
2500,Protecsol,0.55125,0.3675,2026-02-10 00:00:00,2026-02-15 00:00:00,Aplicaciones_Avellano_Cunco.xlsx,Pleno Crecimiento
2500,Protecsol,1.47,0.3675,2026-02-10 00:00:00,2026-02-15 00:00:00,Aplicaciones_Avellano_Los Sauces.xlsx,Pleno Crecimiento
2500,Protecsol,0.8190000000000001,0.6825,2026-02-10 00:00:00,2026-02-15 00:00:00,Aplicaciones_Castaño_Barros Arana.xlsx,Pleno Crecimiento
2500,Protecsol,0.75075,0.6825,2026-02-10 00:00:00,2026-02-15 00:00:00,Aplicaciones_Castaño_Cunco.xlsx,Pleno Crecimiento
2500,Protecsol,3,1,2026-02-10 00:00:00,2026-02-15 00:00:00,Aplicaciones_Nogal_Los Sauces.xlsx,Pleno Crecimiento
2500,Protecsol,0.945,0.135,2026-02-10 00:00:00,2026-02-15 00:00:00,Aplicaciones_Olivo_Los Sauces.xlsx,Pleno Crecimiento
2500,Protecsol,0.875,0.125,2026-02-15 00:00:00,2026-02-20 00:00:00,Aplicaciones_Maqui_Carillanca.xlsx,Pleno Crecimiento
2500,Protecsol,1.225,0.6125,2026-02-19 00:00:00,2026-02-24 00:00:00,Aplicaciones_Arandano_Faja Maisan.xlsx,Pleno Crecimiento
2500,Protecsol,1.25,0.625,2026-02-19 00:00:00,2026-02-24 00:00:00,Aplicaciones_Arandano_Loncoche.xlsx,Pleno Crecimiento
2500,Protecsol,5.81625,1.0575,2026-02-28 00:00:00,2026-03-05 00:00:00,Aplicaciones_Almendro_Angol.xlsx,Pleno Crecimiento
2500,Protecsol,2.31,0.66,2026-02-28 00:00:00,2026-03-05 00:00:00,Aplicaciones_Almendro_Los Sauces.xlsx,Pleno Crecimiento
2500,Protecsol,6.900000000000001,1.3800000000000003,2026-02-28 00:00:00,2026-03-05 00:00:00,Aplicaciones_Cerezo_Angol.xlsx,Pleno Crecimiento
2500,Protecsol,6,3,2026-02-28 00:00:00,2026-03-05 00:00:00,Aplicaciones_Cerezo_Carillanca.xlsx,Pleno Crecimiento
2500,Protecsol,5.520000000000001,1.3800000000000003,2026-02-28 00:00:00,2026-03-05 00:00:00,Aplicaciones_Cerezo_Los Sauces.xlsx,Pleno Crecimiento
2500,Protecsol,7,2,2026-03-11 00:00:00,2026-03-16 00:00:00,Aplicaciones_Arandano_Carillanca.xlsx,Pleno Crecimiento
4000,Rango Full,,1.692,2026-05-26 00:00:00,2026-06-02 00:00:00,Aplicaciones_Almendro_Angol.xlsx,Receso Invernal
4000,Rango Full,,2.208,2026-05-26 00:00:00,2026-06-02 00:00:00,Aplicaciones_Cerezo_Angol.xlsx,Receso Invernal
10000,RootFed,,5.520000000000001,2025-11-01 00:00:00,2025-11-06 00:00:00,Aplicaciones_Cerezo_Angol.xlsx,Pleno Crecimiento
10000,RootFed,,12,2025-11-01 00:00:00,2025-11-06 00:00:00,Aplicaciones_Cerezo_Carillanca.xlsx,Pleno Crecimiento
10000,RootFed,,5.520000000000001,2025-11-01 00:00:00,2025-11-06 00:00:00,Aplicaciones_Cerezo_Los Sauces.xlsx,Pleno Crecimiento
10000,RootFed,,1.5,2025-11-01 00:00:00,2025-11-06 00:00:00,Aplicaciones_Frambueso_Carillanca.xlsx,Pleno Crecimiento
10000,RootFed,,0.98,2025-11-01 00:00:00,2025-11-06 00:00:00,Aplicaciones_Frambueso_Faja Maisan.xlsx,Pleno Crecimiento
