Recuento de Aplicación ID;Suma de Dosis;Ensayo ID;Estado Fenológico;Fecha Fin;Fecha Inicio;ID Producto;Suma de Mojamiento (HL/ha);Producto Aplicado;Source.Name;Suma de Superficie ensayo;Tipo de Compra;Suma de Total concentración;Suma de Total superficie
1;125;17;Crecimiento Vegetativo;21-11-2025;16-11-2025;19;3.5;Comet;Aplicaciones_Arandano_Carillanca.xlsx;0.8;Positivo;0.35;0.1
1;70;17;Crecimiento Vegetativo;26-11-2025;21-11-2025;45;3.5;Nufilm-17;Aplicaciones_Arandano_Carillanca.xlsx;0.8;Negativo;0.196;0.056
1;1500;17;Crecimiento Vegetativo;26-11-2025;21-11-2025;54;3.5;Poly Mg;Aplicaciones_Arandano_Carillanca.xlsx;0.8;Positivo;4.2;1.2
1;150;17;Crecimiento Vegetativo;26-11-2025;21-11-2025;65;3.5;Stimulate;Aplicaciones_Arandano_Carillanca.xlsx;0.8;Negativo;0.42;0.12
1;300;17;Crecimiento Vegetativo;11-12-2025;06-12-2025;39;3.5;Imidan 70 WP;Aplicaciones_Arandano_Carillanca.xlsx;0.8;Positivo;0.84;0.24
1;100;17;Crecimiento Vegetativo;11-12-2025;06-12-2025;43;3.5;Mamull;Aplicaciones_Arandano_Carillanca.xlsx;0.8;Positivo;0.28;0.08
1;100;17;Crecimiento Vegetativo;11-12-2025;06-12-2025;44;3.5;Nacillus;Aplicaciones_Arandano_Carillanca.xlsx;0.8;Positivo;0.28;0.08
1;70;17;Crecimiento Vegetativo;11-12-2025;06-12-2025;45;3.5;Nufilm-17;Aplicaciones_Arandano_Carillanca.xlsx;0.8;Negativo;0.196;0.056
1;1500;17;Crecimiento Vegetativo;11-12-2025;06-12-2025;54;3.5;Poly Mg;Aplicaciones_Arandano_Carillanca.xlsx;0.8;Positivo;4.2;1.2
1;150;17;Crecimiento Vegetativo;11-12-2025;06-12-2025;65;3.5;Stimulate;Aplicaciones_Arandano_Carillanca.xlsx;0.8;Negativo;0.42;0.12
1;6;17;Crecimiento Vegetativo;10-01-2026;05-01-2026;25;;Diazol 50 EW;Aplicaciones_Arandano_Carillanca.xlsx;0.8;Positivo;0;0.0048000000000000004
1;1000;17;Crecimiento Vegetativo;16-01-2026;11-01-2026;42;3.5;Kelpak;Aplicaciones_Arandano_Carillanca.xlsx;0.8;Positivo;2.8;0.8
1;1000;17;Crecimiento Vegetativo;26-01-2026;21-01-2026;42;3.5;Kelpak;Aplicaciones_Arandano_Carillanca.xlsx;0.8;Positivo;2.8;0.8
1;10;17;Pleno Crecimiento;11-11-2024;06-11-2024;59;;RootFed;Aplicaciones_Arandano_Carillanca.xlsx;0.8;Negativo;0;0.008
1;10;17;Pleno Crecimiento;21-11-2024;16-11-2024;59;;RootFed;Aplicaciones_Arandano_Carillanca.xlsx;0.8;Negativo;0;0.008
1;10;17;Pleno Crecimiento;11-12-2024;06-12-2024;59;;RootFed;Aplicaciones_Arandano_Carillanca.xlsx;0.8;Negativo;0;0.008
1;10;17;Pleno Crecimiento;21-12-2024;16-12-2024;59;;RootFed;Aplicaciones_Arandano_Carillanca.xlsx;0.8;Negativo;0;0.008
2;10;17;Pleno Crecimiento;26-12-2024;21-12-2024;6;;Aminoterra Plus Zinc;Aplicaciones_Arandano_Carillanca.xlsx;1.6;Positivo;0;0.008
1;2500;17;Pleno Crecimiento;26-12-2024;21-12-2024;56;3.5;Protecsol;Aplicaciones_Arandano_Carillanca.xlsx;0.8;Positivo;7;2
1;150;17;Pleno Crecimiento;26-12-2024;21-12-2024;65;3.5;Stimulate;Aplicaciones_Arandano_Carillanca.xlsx;0.8;Negativo;0.42;0.12
1;2;17;Pleno Crecimiento;10-01-2025;05-01-2025;48;;Pilatus;Aplicaciones_Arandano_Carillanca.xlsx;0.8;Negativo;0;0.0016
2;10;17;Pleno Crecimiento;16-01-2025;11-01-2025;6;;Aminoterra Plus Zinc;Aplicaciones_Arandano_Carillanca.xlsx;1.6;Positivo;0;0.008
2;10;17;Pleno Crecimiento;26-01-2025;21-01-2025;6;;Aminoterra Plus Zinc;Aplicaciones_Arandano_Carillanca.xlsx;1.6;Positivo;0;0.008
1;400;17;Pleno Crecimiento;05-02-2025;31-01-2025;32;3.5;Fertum Silicium;Aplicaciones_Arandano_Carillanca.xlsx;0.8;Negativo;1.12;0.32
1;1000;17;Pleno Crecimiento;05-02-2025;31-01-2025;42;3.5;Kelpak;Aplicaciones_Arandano_Carillanca.xlsx;0.8;Positivo;2.8;0.8
1;2;17;Pleno Crecimiento;15-02-2025;10-02-2025;27;;Eliphos;Aplicaciones_Arandano_Carillanca.xlsx;0.8;Negativo;0;0.0016
1;2500;17;Pleno Crecimiento;15-02-2025;10-02-2025;56;3.5;Protecsol;Aplicaciones_Arandano_Carillanca.xlsx;0.8;Positivo;7;2
1;2500;17;Pleno Crecimiento;16-03-2025;11-03-2025;56;3.5;Protecsol;Aplicaciones_Arandano_Carillanca.xlsx;0.8;Positivo;7;2
1;10;17;Pleno Crecimiento;11-11-2025;06-11-2025;59;;RootFed;Aplicaciones_Arandano_Carillanca.xlsx;0.8;Negativo;0;0.008
1;10;17;Pleno Crecimiento;21-11-2025;16-11-2025;59;;RootFed;Aplicaciones_Arandano_Carillanca.xlsx;0.8;Negativo;0;0.008
1;10;17;Pleno Crecimiento;11-12-2025;06-12-2025;59;;RootFed;Aplicaciones_Arandano_Carillanca.xlsx;0.8;Negativo;0;0.008
1;10;17;Pleno Crecimiento;21-12-2025;16-12-2025;59;;RootFed;Aplicaciones_Arandano_Carillanca.xlsx;0.8;Negativo;0;0.008
2;10;17;Pleno Crecimiento;26-12-2025;21-12-2025;6;;Aminoterra Plus Zinc;Aplicaciones_Arandano_Carillanca.xlsx;1.6;Positivo;0;0.008
1;2500;17;Pleno Crecimiento;26-12-2025;21-12-2025;56;3.5;Protecsol;Aplicaciones_Arandano_Carillanca.xlsx;0.8;Positivo;7;2
1;150;17;Pleno Crecimiento;26-12-2025;21-12-2025;65;3.5;Stimulate;Aplicaciones_Arandano_Carillanca.xlsx;0.8;Negativo;0.42;0.12
1;2;17;Pleno Crecimiento;10-01-2026;05-01-2026;48;;Pilatus;Aplicaciones_Arandano_Carillanca.xlsx;0.8;Negativo;0;0.0016
2;10;17;Pleno Crecimiento;16-01-2026;11-01-2026;6;;Aminoterra Plus Zinc;Aplicaciones_Arandano_Carillanca.xlsx;1.6;Positivo;0;0.008
2;10;17;Pleno Crecimiento;26-01-2026;21-01-2026;6;;Aminoterra Plus Zinc;Aplicaciones_Arandano_Carillanca.xlsx;1.6;Positivo;0;0.008
1;400;17;Pleno Crecimiento;05-02-2026;31-01-2026;32;3.5;Fertum Silicium;Aplicaciones_Arandano_Carillanca.xlsx;0.8;Negativo;1.12;0.32
1;1000;17;Pleno Crecimiento;05-02-2026;31-01-2026;42;3.5;Kelpak;Aplicaciones_Arandano_Carillanca.xlsx;0.8;Positivo;2.8;0.8
1;2;17;Pleno Crecimiento;15-02-2026;10-02-2026;27;;Eliphos;Aplicaciones_Arandano_Carillanca.xlsx;0.8;Negativo;0;0.0016
1;2500;17;Pleno Crecimiento;15-02-2026;10-02-2026;56;3.5;Protecsol;Aplicaciones_Arandano_Carillanca.xlsx;0.8;Positivo;7;2
1;2500;17;Pleno Crecimiento;16-03-2026;11-03-2026;56;3.5;Protecsol;Aplicaciones_Arandano_Carillanca.xlsx;0.8;Positivo;7;2
1;2;17;Postcosecha;05-04-2025;31-03-2025;27;;Eliphos;Aplicaciones_Arandano_Carillanca.xlsx;0.8;Negativo;0;0.0016
1;6;17;Postcosecha;10-04-2025;05-04-2025;69;;Nitrate Balancer;Aplicaciones_Arandano_Carillanca.xlsx;0.8;Positivo;0;0.0048000000000000004
1;100;17;Postcosecha;15-04-2025;10-04-2025;40;3.5;Indar 2 F;Aplicaciones_Arandano_Carillanca.xlsx;0.8;Negativo;0.28;0.08
1;6;17;Postcosecha;20-04-2025;15-04-2025;69;;Nitrate Balancer;Aplicaciones_Arandano_Carillanca.xlsx;0.8;Positivo;0;0.0048000000000000004
1;6;17;Postcosecha;03-05-2025;28-04-2025;69;;Nitrate Balancer;Aplicaciones_Arandano_Carillanca.xlsx;0.8;Positivo;0;0.0048000000000000004
1;2;17;Postcosecha;05-04-2026;31-03-2026;27;;Eliphos;Aplicaciones_Arandano_Carillanca.xlsx;0.8;Negativo;0;0.0016
1;6;17;Postcosecha;10-04-2026;05-04-2026;69;;Nitrate Balancer;Aplicaciones_Arandano_Carillanca.xlsx;0.8;Positivo;0;0.0048000000000000004
1;100;17;Postcosecha;15-04-2026;10-04-2026;40;3.5;Indar 2 F;Aplicaciones_Arandano_Carillanca.xlsx;0.8;Negativo;0.28;0.08
1;6;17;Postcosecha;20-04-2026;15-04-2026;69;;Nitrate Balancer;Aplicaciones_Arandano_Carillanca.xlsx;0.8;Positivo;0;0.0048000000000000004
1;6;17;Postcosecha;03-05-2026;28-04-2026;69;;Nitrate Balancer;Aplicaciones_Arandano_Carillanca.xlsx;0.8;Positivo;0;0.0048000000000000004
1;80;17;Postcosecha;08-05-2026;03-05-2026;2;3.5;Agrocopper SP;Aplicaciones_Arandano_Carillanca.xlsx;0.8;Positivo;0.224;0.064
1;100;17;Postpoda;31-07-2025;02-06-2025;43;3.5;Mamull;Aplicaciones_Arandano_Carillanca.xlsx;0.8;Positivo;0.28;0.08
1;100;17;Postpoda;31-07-2026;02-06-2026;43;3.5;Mamull;Aplicaciones_Arandano_Carillanca.xlsx;0.8;Positivo;0.28;0.08
1;80;17;Receso Invernal;08-05-2025;03-05-2025;2;3.5;Agrocopper SP;Aplicaciones_Arandano_Carillanca.xlsx;0.8;Positivo;0.224;0.064
1;5;17;Receso Invernal;30-05-2025;20-05-2025;87;3.5;Polisufuro de Ca;Aplicaciones_Arandano_Carillanca.xlsx;0.8;Positivo;0.014;0.004
1;5;17;Receso Invernal;30-05-2026;20-05-2026;87;3.5;Polisufuro de Ca;Aplicaciones_Arandano_Carillanca.xlsx;0.8;Positivo;0.014;0.004
1;180;18;Crecimiento Vegetativo;15-10-2024;10-10-2024;16;2;Captan 80 WP;Aplicaciones_Frambueso_Carillanca.xlsx;0.15;Positivo;0.054;0.027
1;120;18;Crecimiento Vegetativo;15-10-2024;10-10-2024;24;2;Diazinon 40 WP;Aplicaciones_Frambueso_Carillanca.xlsx;0.15;Positivo;0.036;0.018
1;1000;18;Crecimiento Vegetativo;15-10-2024;10-10-2024;42;2;Kelpak;Aplicaciones_Frambueso_Carillanca.xlsx;0.15;Positivo;0.3;0.15
1;1500;18;Crecimiento Vegetativo;15-10-2024;10-10-2024;54;2;Poly Mg;Aplicaciones_Frambueso_Carillanca.xlsx;0.15;Positivo;0.45;0.225
1;500;18;Crecimiento Vegetativo;15-10-2024;10-10-2024;55;2;Poly Zn;Aplicaciones_Frambueso_Carillanca.xlsx;0.15;Positivo;0.15;0.075
1;12;18;Crecimiento Vegetativo;30-10-2024;25-10-2024;15;2;Bull (CS);Aplicaciones_Frambueso_Carillanca.xlsx;0.15;Negativo;0.0035999999999999995;0.0017999999999999997
1;180;18;Crecimiento Vegetativo;30-10-2024;25-10-2024;16;2;Captan 80 WP;Aplicaciones_Frambueso_Carillanca.xlsx;0.15;Positivo;0.054;0.027
1;1000;18;Crecimiento Vegetativo;30-10-2024;25-10-2024;42;2;Kelpak;Aplicaciones_Frambueso_Carillanca.xlsx;0.15;Positivo;0.3;0.15
1;1500;18;Crecimiento Vegetativo;30-10-2024;25-10-2024;53;2;Poly K;Aplicaciones_Frambueso_Carillanca.xlsx;0.15;Positivo;0.45;0.225
1;1000;18;Crecimiento Vegetativo;15-11-2024;10-11-2024;42;2;Kelpak;Aplicaciones_Frambueso_Carillanca.xlsx;0.15;Positivo;0.3;0.15
1;100;18;Crecimiento Vegetativo;15-11-2024;10-11-2024;51;2;Poliben;Aplicaciones_Frambueso_Carillanca.xlsx;0.15;Positivo;0.03;0.015
1;2;18;Crecimiento Vegetativo;20-01-2025;15-01-2025;27;;Eliphos;Aplicaciones_Frambueso_Carillanca.xlsx;0.15;Negativo;0;0.0003
1;180;18;Crecimiento Vegetativo;15-10-2025;10-10-2025;16;2;Captan 80 WP;Aplicaciones_Frambueso_Carillanca.xlsx;0.15;Positivo;0.054;0.027
1;120;18;Crecimiento Vegetativo;15-10-2025;10-10-2025;24;2;Diazinon 40 WP;Aplicaciones_Frambueso_Carillanca.xlsx;0.15;Positivo;0.036;0.018
1;1000;18;Crecimiento Vegetativo;15-10-2025;10-10-2025;42;2;Kelpak;Aplicaciones_Frambueso_Carillanca.xlsx;0.15;Positivo;0.3;0.15
1;1500;18;Crecimiento Vegetativo;15-10-2025;10-10-2025;54;2;Poly Mg;Aplicaciones_Frambueso_Carillanca.xlsx;0.15;Positivo;0.45;0.225
1;500;18;Crecimiento Vegetativo;15-10-2025;10-10-2025;55;2;Poly Zn;Aplicaciones_Frambueso_Carillanca.xlsx;0.15;Positivo;0.15;0.075
1;15;18;Crecimiento Vegetativo;15-10-2025;10-10-2025;88;;Permetrina 50 CE;Aplicaciones_Frambueso_Carillanca.xlsx;0.15;Sin datos;0;0.00225
1;12;18;Crecimiento Vegetativo;30-10-2025;25-10-2025;15;2;Bull (CS);Aplicaciones_Frambueso_Carillanca.xlsx;0.15;Negativo;0.0035999999999999995;0.0017999999999999997
1;180;18;Crecimiento Vegetativo;30-10-2025;25-10-2025;16;2;Captan 80 WP;Aplicaciones_Frambueso_Carillanca.xlsx;0.15;Positivo;0.054;0.027
1;1000;18;Crecimiento Vegetativo;30-10-2025;25-10-2025;42;2;Kelpak;Aplicaciones_Frambueso_Carillanca.xlsx;0.15;Positivo;0.3;0.15
1;1500;18;Crecimiento Vegetativo;30-10-2025;25-10-2025;53;2;Poly K;Aplicaciones_Frambueso_Carillanca.xlsx;0.15;Positivo;0.45;0.225
1;1000;18;Crecimiento Vegetativo;15-11-2025;10-11-2025;42;2;Kelpak;Aplicaciones_Frambueso_Carillanca.xlsx;0.15;Positivo;0.3;0.15
1;100;18;Crecimiento Vegetativo;15-11-2025;10-11-2025;51;2;Poliben;Aplicaciones_Frambueso_Carillanca.xlsx;0.15;Positivo;0.03;0.015
1;2;18;Crecimiento Vegetativo;20-01-2026;15-01-2026;27;;Eliphos;Aplicaciones_Frambueso_Carillanca.xlsx;0.15;Negativo;0;0.0003
1;400;18;Desarrollo de fruto;06-12-2024;01-12-2024;32;2;Fertum Silicium;Aplicaciones_Frambueso_Carillanca.xlsx;0.15;Negativo;0.12;0.06
1;1500;18;Desarrollo de fruto;06-12-2024;01-12-2024;53;2;Poly K;Aplicaciones_Frambueso_Carillanca.xlsx;0.15;Positivo;0.45;0.225
1;400;18;Desarrollo de fruto;06-12-2025;01-12-2025;32;2;Fertum Silicium;Aplicaciones_Frambueso_Carillanca.xlsx;0.15;Negativo;0.12;0.06
1;1500;18;Desarrollo de fruto;06-12-2025;01-12-2025;53;2;Poly K;Aplicaciones_Frambueso_Carillanca.xlsx;0.15;Positivo;0.45;0.225
1;250;18;Floración-cuaja;15-11-2024;10-11-2024;20;2;Costar;Aplicaciones_Frambueso_Carillanca.xlsx;0.15;Negativo;0.075;0.0375
1;250;18;Floración-cuaja;15-11-2025;10-11-2025;20;2;Costar;Aplicaciones_Frambueso_Carillanca.xlsx;0.15;Negativo;0.075;0.0375
1;400;18;fruto cuajado;15-01-2025;10-01-2025;32;2;Fertum Silicium;Aplicaciones_Frambueso_Carillanca.xlsx;0.15;Negativo;0.12;0.06
1;10;18;fruto cuajado;08-02-2025;03-02-2025;59;;RootFed;Aplicaciones_Frambueso_Carillanca.xlsx;0.15;Negativo;0;0.0015
1;60;18;fruto cuajado;20-02-2025;15-02-2025;28;2;Entrust;Aplicaciones_Frambueso_Carillanca.xlsx;0.15;Positivo;0.018;0.009
1;150;18;fruto cuajado;20-02-2025;25-02-2025;4;2;Amarex;Aplicaciones_Frambueso_Carillanca.xlsx;0.15;Positivo;0.045;0.0225
1;400;18;fruto cuajado;15-01-2026;10-01-2026;32;2;Fertum Silicium;Aplicaciones_Frambueso_Carillanca.xlsx;0.15;Negativo;0.12;0.06
1;150;18;fruto cuajado;15-01-2026;10-01-2026;89;;Biocap;Aplicaciones_Frambueso_Carillanca.xlsx;0.15;Sin datos;0;0.0225
1;10;18;fruto cuajado;08-02-2026;03-02-2026;59;;RootFed;Aplicaciones_Frambueso_Carillanca.xlsx;0.15;Negativo;0;0.0015
1;60;18;fruto cuajado;20-02-2026;15-02-2026;28;2;Entrust;Aplicaciones_Frambueso_Carillanca.xlsx;0.15;Positivo;0.018;0.009
1;150;18;fruto cuajado;20-02-2026;25-02-2026;89;2;Biocap;Aplicaciones_Frambueso_Carillanca.xlsx;0.15;Sin datos;0.045;0.0225
1;10;18;Pleno Crecimiento;06-11-2024;01-11-2024;59;;RootFed;Aplicaciones_Frambueso_Carillanca.xlsx;0.15;Negativo;0;0.0015
1;38;18;Pleno Crecimiento;30-11-2024;25-11-2024;10;2;Bifentrin 100 EC;Aplicaciones_Frambueso_Carillanca.xlsx;0.15;Positivo;0.0114;0.0057
1;150;18;Pleno Crecimiento;06-12-2024;01-12-2024;4;2;Amarex;Aplicaciones_Frambueso_Carillanca.xlsx;0.15;Positivo;0.045;0.0225
1;1000;18;Pleno Crecimiento;06-12-2024;01-12-2024;42;2;Kelpak;Aplicaciones_Frambueso_Carillanca.xlsx;0.15;Positivo;0.3;0.15
1;1500;18;Pleno Crecimiento;06-12-2024;01-12-2024;54;2;Poly Mg;Aplicaciones_Frambueso_Carillanca.xlsx;0.15;Positivo;0.45;0.225
1;500;18;Pleno Crecimiento;06-12-2024;01-12-2024;55;2;Poly Zn;Aplicaciones_Frambueso_Carillanca.xlsx;0.15;Positivo;0.15;0.075
1;2500;18;Pleno Crecimiento;06-12-2024;01-12-2024;56;2;Protecsol;Aplicaciones_Frambueso_Carillanca.xlsx;0.15;Positivo;0.75;0.375
1;60;18;Pleno Crecimiento;15-12-2024;10-12-2024;28;2;Entrust;Aplicaciones_Frambueso_Carillanca.xlsx;0.15;Positivo;0.018;0.009
1;10;18;Pleno Crecimiento;25-12-2024;20-12-2024;59;;RootFed;Aplicaciones_Frambueso_Carillanca.xlsx;0.15;Negativo;0;0.0015
1;1000;18;Pleno Crecimiento;15-01-2025;10-01-2025;42;2;Kelpak;Aplicaciones_Frambueso_Carillanca.xlsx;0.15;Positivo;0.3;0.15
1;1500;18;Pleno Crecimiento;15-01-2025;10-01-2025;54;2;Poly Mg;Aplicaciones_Frambueso_Carillanca.xlsx;0.15;Positivo;0.45;0.225
1;500;18;Pleno Crecimiento;15-01-2025;10-01-2025;55;2;Poly Zn;Aplicaciones_Frambueso_Carillanca.xlsx;0.15;Positivo;0.15;0.075
1;2;18;Pleno Crecimiento;20-01-2025;15-01-2025;48;;Pilatus;Aplicaciones_Frambueso_Carillanca.xlsx;0.15;Negativo;0;0.0003
1;400;18;Pleno Crecimiento;06-02-2025;01-02-2025;32;2;Fertum Silicium;Aplicaciones_Frambueso_Carillanca.xlsx;0.15;Negativo;0.12;0.06
1;1000;18;Pleno Crecimiento;06-02-2025;01-02-2025;42;2;Kelpak;Aplicaciones_Frambueso_Carillanca.xlsx;0.15;Positivo;0.3;0.15
1;2500;18;Pleno Crecimiento;06-02-2025;01-02-2025;56;2;Protecsol;Aplicaciones_Frambueso_Carillanca.xlsx;0.15;Positivo;0.75;0.375
1;10;18;Pleno Crecimiento;14-02-2025;09-02-2025;59;;RootFed;Aplicaciones_Frambueso_Carillanca.xlsx;0.15;Negativo;0;0.0015
1;2;18;Pleno Crecimiento;06-03-2025;01-03-2025;27;;Eliphos;Aplicaciones_Frambueso_Carillanca.xlsx;0.15;Negativo;0;0.0003
1;10;18;Pleno Crecimiento;06-11-2025;01-11-2025;59;;RootFed;Aplicaciones_Frambueso_Carillanca.xlsx;0.15;Negativo;0;0.0015
1;38;18;Pleno Crecimiento;30-11-2025;25-11-2025;10;2;Bifentrin 100 EC;Aplicaciones_Frambueso_Carillanca.xlsx;0.15;Positivo;0.0114;0.0057
1;150;18;Pleno Crecimiento;06-12-2025;01-12-2025;4;2;Amarex;Aplicaciones_Frambueso_Carillanca.xlsx;0.15;Positivo;0.045;0.0225
1;1000;18;Pleno Crecimiento;06-12-2025;01-12-2025;42;2;Kelpak;Aplicaciones_Frambueso_Carillanca.xlsx;0.15;Positivo;0.3;0.15
1;1500;18;Pleno Crecimiento;06-12-2025;01-12-2025;54;2;Poly Mg;Aplicaciones_Frambueso_Carillanca.xlsx;0.15;Positivo;0.45;0.225
1;500;18;Pleno Crecimiento;06-12-2025;01-12-2025;55;2;Poly Zn;Aplicaciones_Frambueso_Carillanca.xlsx;0.15;Positivo;0.15;0.075
1;2500;18;Pleno Crecimiento;06-12-2025;01-12-2025;56;2;Protecsol;Aplicaciones_Frambueso_Carillanca.xlsx;0.15;Positivo;0.75;0.375
1;60;18;Pleno Crecimiento;15-12-2025;10-12-2025;28;2;Entrust;Aplicaciones_Frambueso_Carillanca.xlsx;0.15;Positivo;0.018;0.009
1;10;18;Pleno Crecimiento;25-12-2025;20-12-2025;59;;RootFed;Aplicaciones_Frambueso_Carillanca.xlsx;0.15;Negativo;0;0.0015
1;1000;18;Pleno Crecimiento;15-01-2026;10-01-2026;42;2;Kelpak;Aplicaciones_Frambueso_Carillanca.xlsx;0.15;Positivo;0.3;0.15
1;1500;18;Pleno Crecimiento;15-01-2026;10-01-2026;54;2;Poly Mg;Aplicaciones_Frambueso_Carillanca.xlsx;0.15;Positivo;0.45;0.225
1;500;18;Pleno Crecimiento;15-01-2026;10-01-2026;55;2;Poly Zn;Aplicaciones_Frambueso_Carillanca.xlsx;0.15;Positivo;0.15;0.075
1;2;18;Pleno Crecimiento;20-01-2026;15-01-2026;48;;Pilatus;Aplicaciones_Frambueso_Carillanca.xlsx;0.15;Negativo;0;0.0003
1;400;18;Pleno Crecimiento;06-02-2026;01-02-2026;32;2;Fertum Silicium;Aplicaciones_Frambueso_Carillanca.xlsx;0.15;Negativo;0.12;0.06
1;1000;18;Pleno Crecimiento;06-02-2026;01-02-2026;42;2;Kelpak;Aplicaciones_Frambueso_Carillanca.xlsx;0.15;Positivo;0.3;0.15
1;2500;18;Pleno Crecimiento;06-02-2026;01-02-2026;56;2;Protecsol;Aplicaciones_Frambueso_Carillanca.xlsx;0.15;Positivo;0.75;0.375
1;10;18;Pleno Crecimiento;14-02-2026;09-02-2026;59;;RootFed;Aplicaciones_Frambueso_Carillanca.xlsx;0.15;Negativo;0;0.0015
1;2;18;Pleno Crecimiento;06-03-2026;01-03-2026;27;;Eliphos;Aplicaciones_Frambueso_Carillanca.xlsx;0.15;Negativo;0;0.0003
1;80;18;Postcosecha;31-05-2025;15-04-2025;2;;Agrocopper SP;Aplicaciones_Frambueso_Carillanca.xlsx;0.15;Positivo;0;0.012
1;80;18;Postcosecha;31-05-2026;15-04-2026;2;;Agrocopper SP;Aplicaciones_Frambueso_Carillanca.xlsx;0.15;Positivo;0;0.012
1;5;18;Receso Invernal;10-07-2025;01-06-2025;87;;Polisulfuro de Calcio;Aplicaciones_Frambueso_Carillanca.xlsx;0.15;Positivo;0;0.00075
1;5;18;Receso Invernal;10-07-2026;01-06-2026;87;;Polisulfuro de Calcio;Aplicaciones_Frambueso_Carillanca.xlsx;0.15;Positivo;0;0.00075
1;100;19;Crecimiento Vegetativo;30-10-2024;25-10-2024;17;7;Cercobim;Aplicaciones_Maqui_Carillanca.xlsx;0.05;Negativo;0.035;0.005
1;120;19;Crecimiento Vegetativo;30-10-2024;25-10-2024;24;7;Diazinon 40 WP;Aplicaciones_Maqui_Carillanca.xlsx;0.05;Positivo;0.042;0.006
1;2;19;Crecimiento Vegetativo;20-11-2024;15-11-2024;27;;Eliphos;Aplicaciones_Maqui_Carillanca.xlsx;0.05;Negativo;0;0.0001
1;300;19;Crecimiento Vegetativo;20-11-2024;15-11-2024;39;7;Imidan 70 WP;Aplicaciones_Maqui_Carillanca.xlsx;0.05;Positivo;0.105;0.015
1;2;19;Crecimiento Vegetativo;20-11-2024;15-11-2024;48;;Pilatus;Aplicaciones_Maqui_Carillanca.xlsx;0.05;Negativo;0;0.0001
1;100;19;Crecimiento Vegetativo;05-12-2024;30-11-2024;17;7;Cercobim;Aplicaciones_Maqui_Carillanca.xlsx;0.05;Negativo;0.035;0.005
1;2;19;Crecimiento Vegetativo;20-12-2024;15-12-2024;27;;Eliphos;Aplicaciones_Maqui_Carillanca.xlsx;0.05;Negativo;0;0.0001
1;1500;19;Crecimiento Vegetativo;20-12-2024;15-12-2024;53;7;Poly K;Aplicaciones_Maqui_Carillanca.xlsx;0.05;Positivo;0.525;0.075
1;1500;19;Crecimiento Vegetativo;20-01-2025;15-01-2025;54;7;Poly Mg;Aplicaciones_Maqui_Carillanca.xlsx;0.05;Positivo;0.525;0.075
1;250;19;Crecimiento Vegetativo;20-01-2025;15-01-2025;55;7;Poly Zn;Aplicaciones_Maqui_Carillanca.xlsx;0.05;Positivo;0.0875;0.0125
1;500;19;Crecimiento Vegetativo;25-01-2025;20-01-2025;42;7;Kelpak;Aplicaciones_Maqui_Carillanca.xlsx;0.05;Positivo;0.175;0.025
1;100;19;Crecimiento Vegetativo;30-10-2025;25-10-2025;17;7;Cercobim;Aplicaciones_Maqui_Carillanca.xlsx;0.05;Negativo;0.035;0.005
1;120;19;Crecimiento Vegetativo;30-10-2025;25-10-2025;24;7;Diazinon 40 WP;Aplicaciones_Maqui_Carillanca.xlsx;0.05;Positivo;0.042;0.006
1;2;19;Crecimiento Vegetativo;20-11-2025;15-11-2025;27;;Eliphos;Aplicaciones_Maqui_Carillanca.xlsx;0.05;Negativo;0;0.0001
1;300;19;Crecimiento Vegetativo;20-11-2025;15-11-2025;39;7;Imidan 70 WP;Aplicaciones_Maqui_Carillanca.xlsx;0.05;Positivo;0.105;0.015
1;2;19;Crecimiento Vegetativo;20-11-2025;15-11-2025;48;;Pilatus;Aplicaciones_Maqui_Carillanca.xlsx;0.05;Negativo;0;0.0001
1;100;19;Crecimiento Vegetativo;05-12-2025;30-11-2025;17;7;Cercobim;Aplicaciones_Maqui_Carillanca.xlsx;0.05;Negativo;0.035;0.005
1;2;19;Crecimiento Vegetativo;20-12-2025;15-12-2025;27;;Eliphos;Aplicaciones_Maqui_Carillanca.xlsx;0.05;Negativo;0;0.0001
1;1500;19;Crecimiento Vegetativo;20-12-2025;15-12-2025;53;7;Poly K;Aplicaciones_Maqui_Carillanca.xlsx;0.05;Positivo;0.525;0.075
1;1500;19;Crecimiento Vegetativo;20-01-2026;15-01-2026;54;7;Poly Mg;Aplicaciones_Maqui_Carillanca.xlsx;0.05;Positivo;0.525;0.075
1;250;19;Crecimiento Vegetativo;20-01-2026;15-01-2026;55;7;Poly Zn;Aplicaciones_Maqui_Carillanca.xlsx;0.05;Positivo;0.0875;0.0125
1;500;19;Crecimiento Vegetativo;25-01-2026;20-01-2026;42;7;Kelpak;Aplicaciones_Maqui_Carillanca.xlsx;0.05;Positivo;0.175;0.025
1;2;19;Pleno Crecimiento;30-10-2024;25-10-2024;27;;Eliphos;Aplicaciones_Maqui_Carillanca.xlsx;0.05;Negativo;0;0.0001
1;500;19;Pleno Crecimiento;30-10-2024;25-10-2024;42;7;Kelpak;Aplicaciones_Maqui_Carillanca.xlsx;0.05;Positivo;0.175;0.025
1;400;19;Pleno Crecimiento;06-11-2024;01-11-2024;32;7;Fertum Silicium;Aplicaciones_Maqui_Carillanca.xlsx;0.05;Negativo;0.14;0.02
1;500;19;Pleno Crecimiento;06-11-2024;01-11-2024;42;7;Kelpak;Aplicaciones_Maqui_Carillanca.xlsx;0.05;Positivo;0.175;0.025
